pipeline,nutrient,accuracy,macro_f1,weighted_f1,duration_s,colsample_bytree,learning_rate,max_depth,n_estimators,rate_drop,reg_alpha,reg_lambda,skip_drop,subsample
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,42.17,0.7,0.05,4,150,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,42.33,0.7,0.05,4,150,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,38.18,0.7,0.05,4,150,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,38.21,0.7,0.05,4,150,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5203761755485893,0.5242485709017148,38.08,0.7,0.05,4,150,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,37.92,0.7,0.05,4,150,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,37.82,0.7,0.05,4,150,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5462282398452611,0.5483217658436682,38.3,0.7,0.05,4,150,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,37.75,0.7,0.05,4,150,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,38.31,0.7,0.05,4,150,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,38.16,0.7,0.05,4,150,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,37.84,0.7,0.05,4,150,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,38.25,0.7,0.05,4,150,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,38.62,0.7,0.05,4,150,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,5.48,0.7,0.1,2,50,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,5.27,0.7,0.1,2,50,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,5.35,0.7,0.1,2,50,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,5.15,0.7,0.1,2,50,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,5.38,0.7,0.1,2,50,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,5.2,0.7,0.1,2,50,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,5.31,0.7,0.1,2,50,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,5.32,0.7,0.1,2,50,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,5.46,0.7,0.1,2,50,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,5.24,0.7,0.1,2,50,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,5.34,0.7,0.1,2,50,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5203761755485893,0.5242485709017148,5.18,0.7,0.1,2,50,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4738095238095238,0.4792717086834734,5.03,0.7,0.1,2,50,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.5294117647058824,0.5277777777777778,0.5294117647058824,4.89,0.7,0.1,2,50,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,5.08,0.7,0.1,2,50,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.3419354838709677,0.3502846299810247,4.91,0.7,0.1,2,50,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,4.95,0.7,0.1,2,50,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5462282398452611,0.5483217658436682,4.93,0.7,0.1,2,50,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.315018315018315,0.3244990303813833,4.96,0.7,0.1,2,50,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,5.05,0.7,0.1,2,50,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5203761755485893,0.5242485709017148,5.31,0.7,0.1,2,50,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,4.99,0.7,0.1,2,50,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,4.89,0.7,0.1,2,50,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5203761755485893,0.5242485709017148,4.98,0.7,0.1,2,50,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,19.25,0.7,0.1,2,100,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,19.49,0.7,0.1,2,100,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.5686274509803921,0.5671296296296295,0.5686274509803921,19.29,0.7,0.1,2,100,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,19.28,0.7,0.1,2,100,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,19.26,0.7,0.1,2,100,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5090489025798999,0.5101814310629912,19.23,0.7,0.1,2,100,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,19.17,0.7,0.1,2,100,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,19.28,0.7,0.1,2,100,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5277777777777778,0.5294117647058824,19.56,0.7,0.1,2,100,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,19.19,0.7,0.1,2,100,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,19.35,0.7,0.1,2,100,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.5686274509803921,0.5671296296296295,0.5686274509803921,19.24,0.7,0.1,2,100,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,17.49,0.7,0.1,2,100,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,17.26,0.7,0.1,2,100,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.5686274509803921,0.5671296296296295,0.5686274509803921,17.61,0.7,0.1,2,100,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,17.4,0.7,0.1,2,100,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,17.63,0.7,0.1,2,100,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,17.56,0.7,0.1,2,100,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,17.73,0.7,0.1,2,100,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,17.92,0.7,0.1,2,100,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5462282398452611,0.5483217658436682,17.65,0.7,0.1,2,100,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,17.51,0.7,0.1,2,100,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,17.71,0.7,0.1,2,100,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,17.58,0.7,0.1,2,100,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,42.14,0.7,0.1,2,150,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,42.09,0.7,0.1,2,150,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,42.17,0.7,0.1,2,150,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,41.77,0.7,0.1,2,150,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,41.83,0.7,0.1,2,150,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5462282398452611,0.5483217658436682,42.11,0.7,0.1,2,150,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,42.07,0.7,0.1,2,150,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,41.9,0.7,0.1,2,150,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5277777777777778,0.5294117647058824,42.27,0.7,0.1,2,150,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,42.04,0.7,0.1,2,150,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,42.51,0.7,0.1,2,150,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,42.11,0.7,0.1,2,150,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,37.67,0.7,0.1,2,150,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,38.04,0.7,0.1,2,150,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.5686274509803921,0.5671296296296295,0.5686274509803921,38.3,0.7,0.1,2,150,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,38.25,0.7,0.1,2,150,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,37.85,0.7,0.1,2,150,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,37.89,0.7,0.1,2,150,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,37.63,0.7,0.1,2,150,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,37.77,0.7,0.1,2,150,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.5686274509803921,0.5644409937888198,0.5669528681037632,38.1,0.7,0.1,2,150,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,37.77,0.7,0.1,2,150,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,37.54,0.7,0.1,2,150,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,38.0,0.7,0.1,2,150,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,5.1,0.7,0.1,3,50,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,5.38,0.7,0.1,3,50,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,5.39,0.7,0.1,3,50,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,5.48,0.7,0.1,3,50,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,5.23,0.7,0.1,3,50,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,5.61,0.7,0.1,3,50,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,5.48,0.7,0.1,3,50,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,5.44,0.7,0.1,3,50,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,5.23,0.7,0.1,3,50,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,5.39,0.7,0.1,3,50,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,5.28,0.7,0.1,3,50,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5426900584795321,0.5458548331613347,5.49,0.7,0.1,3,50,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4738095238095238,0.4792717086834734,4.83,0.7,0.1,3,50,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.5294117647058824,0.5277777777777778,0.5294117647058824,5.12,0.7,0.1,3,50,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,5.06,0.7,0.1,3,50,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.3419354838709677,0.3502846299810247,4.98,0.7,0.1,3,50,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,4.87,0.7,0.1,3,50,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,5.05,0.7,0.1,3,50,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.315018315018315,0.3244990303813833,4.91,0.7,0.1,3,50,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,5.03,0.7,0.1,3,50,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5203761755485893,0.5242485709017148,5.08,0.7,0.1,3,50,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,5.06,0.7,0.1,3,50,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,5.06,0.7,0.1,3,50,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5203761755485893,0.5242485709017148,5.12,0.7,0.1,3,50,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,19.51,0.7,0.1,3,100,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,19.5,0.7,0.1,3,100,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5462282398452611,0.5483217658436682,19.58,0.7,0.1,3,100,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,19.34,0.7,0.1,3,100,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,19.67,0.7,0.1,3,100,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5090489025798999,0.5101814310629912,19.61,0.7,0.1,3,100,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,19.2,0.7,0.1,3,100,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,19.44,0.7,0.1,3,100,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5483249903735079,0.5493669165779519,19.47,0.7,0.1,3,100,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,19.36,0.7,0.1,3,100,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,19.35,0.7,0.1,3,100,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5462282398452611,0.5483217658436682,19.5,0.7,0.1,3,100,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,17.53,0.7,0.1,3,100,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,17.76,0.7,0.1,3,100,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.5686274509803921,0.5671296296296295,0.5686274509803921,17.82,0.7,0.1,3,100,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,17.51,0.7,0.1,3,100,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,17.95,0.7,0.1,3,100,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5462282398452611,0.5483217658436682,17.91,0.7,0.1,3,100,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,17.41,0.7,0.1,3,100,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,17.6,0.7,0.1,3,100,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5462282398452611,0.5483217658436682,17.88,0.7,0.1,3,100,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,17.45,0.7,0.1,3,100,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,17.7,0.7,0.1,3,100,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5462282398452611,0.5483217658436682,17.82,0.7,0.1,3,100,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,42.04,0.7,0.1,3,150,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,42.15,0.7,0.1,3,150,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,42.39,0.7,0.1,3,150,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,41.82,0.7,0.1,3,150,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,42.52,0.7,0.1,3,150,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,42.17,0.7,0.1,3,150,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,41.78,0.7,0.1,3,150,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,42.1,0.7,0.1,3,150,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5483249903735079,0.5493669165779519,42.67,0.7,0.1,3,150,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,42.1,0.7,0.1,3,150,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,42.42,0.7,0.1,3,150,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,42.31,0.7,0.1,3,150,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,37.8,0.7,0.1,3,150,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,38.61,0.7,0.1,3,150,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.5882352941176471,0.5876010781671159,0.5885524020929126,38.24,0.7,0.1,3,150,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,37.69,0.7,0.1,3,150,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,38.09,0.7,0.1,3,150,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,38.47,0.7,0.1,3,150,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,37.8,0.7,0.1,3,150,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,37.84,0.7,0.1,3,150,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.5686274509803921,0.5644409937888198,0.5669528681037632,38.33,0.7,0.1,3,150,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,38.38,0.7,0.1,3,150,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,38.39,0.7,0.1,3,150,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,38.47,0.7,0.1,3,150,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,5.31,0.7,0.1,4,50,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,5.38,0.7,0.1,4,50,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,5.53,0.7,0.1,4,50,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,5.35,0.7,0.1,4,50,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,5.32,0.7,0.1,4,50,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,5.51,0.7,0.1,4,50,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,5.25,0.7,0.1,4,50,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,5.38,0.7,0.1,4,50,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,5.47,0.7,0.1,4,50,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,5.26,0.7,0.1,4,50,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,5.36,0.7,0.1,4,50,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5426900584795321,0.5458548331613347,5.56,0.7,0.1,4,50,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4738095238095238,0.4792717086834734,4.89,0.7,0.1,4,50,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.5294117647058824,0.5277777777777778,0.5294117647058824,5.13,0.7,0.1,4,50,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,5.19,0.7,0.1,4,50,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.3419354838709677,0.3502846299810247,4.97,0.7,0.1,4,50,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,5.0,0.7,0.1,4,50,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,4.99,0.7,0.1,4,50,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.315018315018315,0.3244990303813833,5.05,0.7,0.1,4,50,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,5.14,0.7,0.1,4,50,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5203761755485893,0.5242485709017148,5.07,0.7,0.1,4,50,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,4.99,0.7,0.1,4,50,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,5.08,0.7,0.1,4,50,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5203761755485893,0.5242485709017148,5.1,0.7,0.1,4,50,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,19.62,0.7,0.1,4,100,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,19.46,0.7,0.1,4,100,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5462282398452611,0.5483217658436682,19.7,0.7,0.1,4,100,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,19.16,0.7,0.1,4,100,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,19.55,0.7,0.1,4,100,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5090489025798999,0.5101814310629912,19.43,0.7,0.1,4,100,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,19.32,0.7,0.1,4,100,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,19.37,0.7,0.1,4,100,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5483249903735079,0.5493669165779519,19.69,0.7,0.1,4,100,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,19.34,0.7,0.1,4,100,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,19.45,0.7,0.1,4,100,0.1,1.0,5.0,0.5,0.7
